Model,Avg AUC-ROC,Avg AUC-PR,Avg F1,Avg Recall@k
TGCAE-NoTime,0.8079,0.6279,0.4878,0.6400
TGCAE-NoGate,0.8228,0.6569,0.5226,0.6675
TGCAE-FixedW,0.8072,0.6163,0.4809,0.6345
TGCAE-Full,0.8227,0.6562,0.5254,0.6672
